index;Overall;Potential;Wage;Special;Ball control;Composure;Reactions;Short passing;CAM;CM;LAM;LCM;LM;LS;RAM;RCM;RM;RS;ST;Name;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF);difference
1608;71;83;25000;1723;72;63;76;61;69;60;69;60;70;67;69;60;70;67;67;J. Ikoné;4100000;2962890;4029628;3967367;2470595;-132633
8945;64;68;9000;1662;62;60;62;66;63;60;63;60;63;60;63;60;63;60;60;A. Al Nazera;600000;700866;365855;337645;938098;-262355
679;72;77;13000;1774;70;61;61;71;64;68;64;68;63;60;64;68;63;60;60;Vesga;3500000;2346399;3252787;3261710;2103480;-238290
2739;70;70;15000;1799;67;65;67;64;61;62;61;62;64;61;61;62;64;61;61;E. Pérez;1400000;1772434;1541548;1558340;1982453;158340
1782;71;75;18000;1755;70;65;68;64;60;63;60;63;65;55;60;63;65;55;55;M. Colin;2500000;2215366;2481026;2516048;2174963;16048
3003;69;69;17000;2036;75;63;68;65;69;68;69;68;70;68;69;68;70;68;68;L. Ibáñez;825000;1768318;1128464;1224911;2247250;399911
8036;64;64;5000;1561;63;62;62;53;58;50;58;50;59;63;58;50;59;63;63;J. Sylvestr;475000;606281;242042;202582;777739;-272418
11688;60;69;1000;1501;57;53;54;68;57;59;57;59;57;52;57;59;57;52;52;Ryu Jae Moon;325000;190353;367190;397832;159844;72832
13889;55;62;1000;1462;57;55;47;65;50;52;50;52;51;45;50;52;51;45;45;M. Battistoni;110000;-391659;242983;281692;-121373;171692
11859;60;62;1000;1578;58;51;55;52;58;53;58;53;60;55;58;53;60;55;55;K. Appiah;250000;-112130;424538;377469;205039;127469
9955;62;75;1000;1606;62;58;55;63;55;57;55;57;57;53;55;57;57;53;53;J. Lelieveld;500000;585782;450064;486139;439850;-13861
9696;63;72;2000;1740;67;60;60;67;64;62;64;62;64;61;64;62;64;61;61;M. Desler;475000;536145;611163;600839;631811;125839
12067;60;70;1000;1425;65;52;47;46;55;47;55;47;54;59;55;47;54;59;59;A. Badji;325000;172103;462320;472923;52606;147923
4105;68;68;12000;1795;66;66;66;65;66;64;66;64;67;65;66;64;67;65;65;M. Duruer;875000;1530983;947743;972733;1707283;97733
3595;69;69;3000;1793;73;68;76;71;69;68;69;68;68;67;69;68;68;67;67;F. Grondoña;1000000;1392158;1215422;1249024;1387099;249024
10127;62;69;1000;1603;60;58;49;64;61;58;61;58;60;54;61;58;60;54;54;C. Mauersberger;425000;385299;428759;420759;418484;-4241
12448;59;68;1000;1439;40;51;56;57;47;49;47;49;52;44;47;49;52;44;44;J. Pendant;210000;21658;264979;379432;14424;169432
6897;66;76;7000;1695;58;63;61;70;58;61;58;61;58;54;58;61;58;54;54;A. Tamèze;900000;1175845;953517;920631;1102912;20631
12780;58;68;2000;1468;68;64;59;58;57;54;57;54;56;54;57;54;56;54;54;C. Crespo;200000;51813;232321;240792;56560;40792
610;73;73;20000;1776;64;39;73;76;63;69;63;69;62;59;63;69;62;59;59;D. Musto;3000000;2358019;3098675;3142859;2404378;142859
1442;71;71;4000;1419;60;68;60;45;43;47;43;47;43;51;43;47;43;51;51;V. Di Cesare;725000;1649786;1674765;1714894;1319993;989894
6513;66;69;2000;1617;61;60;61;64;54;58;54;58;54;52;54;58;54;52;52;K. Ramsteijn;650000;801925;528577;510708;862212;-139292
14632;52;69;1000;1378;56;52;52;50;51;48;51;48;52;50;51;48;52;50;50;H. Phillips;110000;77175;121964;28049;-271071;-81951
3292;69;75;25000;1762;71;68;59;68;68;65;68;65;68;64;68;65;68;64;64;R. Christie;1400000;2295775;2027667;2001521;2316850;601521
9370;63;69;1000;1585;54;54;61;65;56;58;56;58;60;51;56;58;60;51;51;G. Armeno;425000;477822;402779;416572;483172;-8428
4981;67;74;12000;1824;65;66;69;67;65;66;65;66;64;62;65;66;64;62;62;M. Hallberg;1100000;1620271;1139140;1092350;1637955;-7650
14583;52;69;1000;1187;32;45;49;31;32;34;32;34;34;35;32;34;34;35;35;M. Augustin;90000;-8382;250392;160069;-448167;70069
6651;66;74;5000;1619;64;45;62;62;56;57;56;57;59;52;56;57;59;52;52;L. Guwara;825000;1141222;914107;863486;977287;38486
10191;62;62;1000;1592;61;55;58;63;56;57;56;57;57;50;56;57;57;50;50;P. Vignaud;90000;11284;239170;187080;397338;97080
1252;72;72;14000;1818;74;73;74;74;71;64;71;64;71;73;71;64;71;73;73;S. Allagui;2700000;2117022;2706474;2655009;2128938;-44991
10115;62;68;2000;1497;57;39;62;52;52;52;52;52;54;48;52;52;54;48;48;F. Cobos;350000;379210;302287;265358;363643;-84642
7396;65;67;2000;1669;62;55;56;65;59;61;59;61;59;59;59;61;59;59;59;T. Hołota;550000;660196;467735;426461;814324;-123539
8028;64;65;2000;1515;65;52;55;59;62;53;62;53;62;63;62;53;62;63;63;M. Boyle;550000;647984;345042;363277;614540;-186723
13913;55;65;4000;1410;36;34;47;48;47;43;47;43;52;44;47;43;52;44;44;J. Bennett;120000;-20281;-143621;-158814;-48167;-278814
1399;71;71;15000;1691;66;66;69;73;60;64;60;64;59;58;60;64;59;58;58;J. Grimm;1800000;2030107;1937046;1979121;2034425;179121
2895;69;74;5000;1742;67;68;63;65;67;61;67;61;68;63;67;61;68;63;63;E. Boateng;1400000;1820124;1822045;1855448;1500155;455448
1455;71;82;20000;1828;72;64;63;65;69;63;69;63;70;68;69;63;70;68;68;J. Bamba;4100000;2724958;3789728;3755703;2366190;-344297
6901;66;79;5000;1593;64;65;60;61;61;55;61;55;61;65;61;55;61;65;65;R. Cisneros;1300000;1365351;1310190;1248947;936189;-51053
3999;68;68;12000;1445;39;65;65;54;41;46;41;46;42;44;41;46;42;44;44;D. Grishko;600000;1394606;545703;521693;1395928;-78307
12754;58;74;7000;1402;56;49;46;54;56;51;56;51;57;52;56;51;57;52;52;J. Maddox;260000;545725;43192;65720;210168;-194280
3932;68;68;6000;1652;65;65;65;64;67;60;67;60;67;67;67;60;67;67;67;A. Brosque;550000;1504181;1070316;1185238;1351388;635238
1853;71;80;15000;1619;65;66;66;74;57;62;57;62;60;52;57;62;60;52;52;A. Hack;3200000;2320010;2944134;2952311;1923605;-247689
9209;63;68;1000;1537;54;43;63;62;49;55;49;55;51;47;49;55;51;47;47;H. Mancilla;425000;376225;358658;335315;453428;-89685
8791;64;64;3000;1604;64;64;63;59;59;55;59;55;57;63;59;55;57;63;63;C. Barrett;350000;351152;325952;260974;649929;-89026
4712;68;73;19000;1724;69;53;64;68;67;61;67;61;66;63;67;61;66;63;63;S. Maier;1200000;1837460;1365712;1337354;1875306;137354
8458;64;65;3000;1633;54;49;59;62;54;55;54;55;56;54;54;55;56;54;54;S. Zwierschitz;425000;420745;292189;217259;704512;-207741
5577;67;67;13000;1795;72;69;63;69;66;66;66;66;67;60;66;66;67;60;60;K. Bru;750000;1218264;501494;454256;1589055;-295744
6090;66;74;4000;1637;66;62;55;60;61;55;61;55;62;65;61;55;62;65;65;D. Samuel;950000;1266629;1015099;1009032;1017589;59032
3946;68;83;5000;1619;72;71;68;72;68;62;68;62;67;60;68;62;67;60;60;C. Stengs;1800000;2081615;2181678;2087728;1284889;287728
272;74;74;12000;1758;70;78;69;69;69;62;69;62;69;73;69;62;69;73;73;Bobô;4500000;2247285;3755257;3587565;2098554;-912435
6670;66;75;4000;1571;66;37;51;69;65;60;65;60;65;58;65;60;65;58;58;A. Doffo;1000000;1303490;1000569;934646;897037;-65354
14480;53;61;2000;1509;52;46;53;63;53;52;53;52;54;54;53;52;54;54;54;N. Sutter;80000;-321330;37539;177314;-100397;97314
12179;59;68;4000;1396;57;48;57;52;54;49;54;49;52;58;54;49;52;58;58;A. Guliev;240000;235083;192209;213953;140450;-26047
6550;66;67;3000;1698;68;60;62;78;61;65;61;65;60;53;61;65;60;53;53;Mario Ortíz;575000;745270;411852;401886;974645;-173114
9863;63;68;2000;1457;57;65;59;53;57;49;57;49;59;62;57;49;59;62;62;H. Sanhaji;500000;439818;599943;525211;364547;25211
3186;69;72;4000;1750;63;69;63;67;59;62;59;62;58;61;59;62;58;61;61;E. Zavaleta;1100000;1489144;1210091;1253302;1428192;153302
360;73;73;14000;1835;63;52;61;61;60;62;60;62;65;58;60;62;65;58;58;M. Caire;3200000;2199658;3092631;3114359;2227052;-85641
832;72;72;17000;1809;76;66;65;73;71;69;71;69;71;66;71;69;71;66;66;Leordinho Paes;3000000;2294569;2822391;2864987;2290112;-135013
7195;65;65;4000;1671;64;53;64;66;64;62;64;62;64;60;64;62;64;60;60;E. Scheel;575000;768520;344273;342489;924744;-232511
12258;59;65;1000;1501;59;49;53;55;58;51;58;51;59;55;58;51;59;55;55;B. De Alba;210000;12901;329624;331998;96331;121998
326;73;73;24000;1956;72;75;70;78;71;72;71;72;71;65;71;72;71;65;65;V. Nogueira;3800000;2477455;3059076;3043080;2766552;-756920
4766;67;73;6000;1576;61;58;65;63;63;55;63;55;66;63;63;55;66;63;63;G. van Velzen;1000000;1611161;1125536;1238616;1193517;238616
11081;61;65;2000;1263;38;58;51;32;34;36;34;36;36;38;34;36;36;38;38;V. Golemić;270000;-21055;169433;192379;41873;-77621
1806;71;71;15000;1894;68;66;71;67;64;66;64;66;65;61;64;66;65;61;61;M. Dabo;1700000;1933281;1927790;1925442;2167432;225442
2835;70;76;7000;1590;58;60;64;62;49;53;49;53;51;52;49;53;51;52;52;Bruno Viana;2100000;1709474;2030880;1951172;1447788;-148828
14015;55;59;1000;1470;53;47;50;53;50;50;50;50;50;51;50;50;50;51;51;H. Douglas;100000;-475785;286840;346453;-129188;246453
10932;61;61;1000;1647;62;49;64;59;59;56;59;56;60;57;59;56;60;57;57;Oh Kwang Jin;240000;-70627;255654;241087;367059;1087
6345;66;66;5000;1843;62;59;64;56;61;61;61;61;64;62;61;61;64;62;62;T. Kayhan;525000;850608;393292;406735;1205821;-118265
13309;57;68;1000;1337;36;42;49;36;36;38;36;38;39;41;36;38;39;41;41;F. Pardo;160000;-119456;296378;364310;-176741;204310
93;75;75;25000;2124;79;75;74;76;76;74;76;74;76;74;76;74;76;74;74;S. Sessègnon;3900000;2501921;3892712;3967029;2984764;67029
5185;67;82;9000;1634;67;55;62;63;65;57;65;57;66;66;65;57;66;66;66;B. Mansilla;1700000;1960620;1872453;1831997;1328763;131997
5284;67;67;11000;1681;59;69;73;57;53;58;53;58;54;53;53;58;54;53;53;S. Baradji;300000;1144938;256366;240508;1429145;-59492
9901;62;82;3000;1445;52;45;59;48;42;45;42;45;44;44;42;45;44;44;44;M. Doucouré;600000;896049;589011;680432;381916;80432
4202;68;72;11000;1776;68;68;68;62;66;62;66;62;67;66;66;62;67;66;66;M. Jevtović;1200000;1664812;1344161;1344984;1640242;144984
11640;60;65;4000;1378;47;57;43;54;39;45;39;45;42;39;39;45;42;39;39;V. Haroyan;240000;-104991;241444;160758;168925;-79242
4702;68;68;17000;1745;70;63;64;65;65;63;65;63;67;63;65;63;67;63;63;M. Aleksandrov;900000;1539326;887451;874088;1809137;-25912
13449;56;68;2000;1386;63;48;55;58;54;49;54;49;53;55;54;49;53;55;55;J. Soladio;160000;56438;129191;137102;-90026;-22898
4891;67;67;3000;1646;53;68;61;62;52;55;52;55;54;55;52;55;54;55;55;J. North;180000;1002931;325372;396774;1103751;216774
5427;67;67;8000;1859;65;63;63;66;66;62;66;62;66;66;66;62;66;66;66;C. Maguire;800000;1113173;661144;641166;1449633;-158834
10867;61;78;7000;1607;65;53;55;65;58;58;58;58;58;53;58;58;58;53;53;N. Dorsch;500000;777902;361800;437666;596292;-62334
11026;61;70;1000;1415;54;50;51;37;40;43;40;43;43;43;40;43;43;43;43;S. Erimuya;325000;150963;404863;382651;144168;57651
11630;60;70;1000;1306;43;50;59;48;38;41;38;41;40;39;38;41;40;39;39;L. Hoffmann;290000;114594;406744;438511;-16963;148511
5114;67;67;8000;1569;58;65;67;59;58;55;58;55;57;66;58;55;57;66;66;N. Proschwitz;725000;1244048;628224;628435;1230112;-96565
2168;70;71;9000;1708;66;57;61;68;67;61;67;61;69;62;67;61;69;62;62;Y. Komai;2100000;1924104;1937172;2024581;1716045;-75419
13060;57;71;2000;1495;60;49;60;70;54;56;54;56;53;48;54;56;53;48;48;A. Medina;220000;123024;255784;285935;46150;65935
14104;54;70;2000;1383;46;39;49;45;44;44;44;44;48;44;44;44;48;44;44;D. McNamara;130000;83691;-38939;25395;-174432;-104605
14494;53;67;1000;1378;38;47;53;45;44;42;44;42;48;40;44;42;48;40;40;L. Scherff;120000;-71209;156075;174056;-265483;54056
7173;65;72;2000;1722;60;55;57;59;55;56;55;56;58;56;55;56;58;56;56;S. Leuko;650000;850164;565934;581856;882277;-68144
2426;70;70;1000;1725;68;61;61;68;59;61;59;61;62;57;59;61;62;57;57;A. Gcaba;1200000;1440371;1424548;1554041;1361610;354041
6634;66;74;4000;1696;62;50;56;65;59;62;59;62;59;53;59;62;59;53;53;J. Elías;825000;1101497;960587;900632;1004425;75632
13372;57;69;1000;1564;60;55;55;62;58;56;58;56;57;53;58;56;57;53;53;S. Shome;180000;-4340;361086;422727;31482;242727
12479;59;67;1000;1659;55;50;55;58;55;55;55;55;57;52;55;55;57;52;52;L. Callahan;190000;-78755;377072;427624;206726;237624
11774;60;63;1000;1604;60;52;54;67;54;55;54;55;56;53;54;55;56;53;53;T. Ogihara;220000;-209884;334081;320242;235779;100242
2782;70;70;15000;1834;73;72;71;70;69;67;69;67;67;68;69;67;67;68;68;C. Giménez;600000;1823008;1586378;1581489;2015016;981489
8322;64;74;3000;1737;65;64;61;70;64;63;64;63;63;61;64;63;63;61;61;N. Mbemba;725000;865431;643584;632617;821123;-92383
1295;71;81;11000;1810;68;64;64;65;62;62;62;62;66;59;62;62;66;59;59;R. Pierre-Gabriel;3200000;2382567;3191603;3213374;1983601;13374
9551;63;68;2000;1654;66;65;56;66;61;56;61;56;62;62;61;56;62;62;62;N. Hansen;500000;376146;490438;429631;570833;-70369
10521;62;80;5000;1613;63;62;60;69;60;61;60;61;59;54;60;61;59;54;54;A. Akkaynak;625000;842940;531570;674123;558092;49123
541;73;74;12000;1884;66;62;75;69;70;65;70;65;70;72;70;65;70;72;72;Quique;4700000;2253126;3458369;3327441;2176612;-1372559
13128;57;57;1000;1498;58;66;54;65;53;56;53;56;55;46;53;56;55;46;46;F. Corapi;90000;-527594;157041;158390;-5716;68390
14531;52;70;5000;1336;54;49;46;47;51;45;51;45;51;45;51;45;51;45;45;S. Shashoua;100000;271387;222727;-220062;-130786;-320062
5374;67;75;3000;1667;70;52;62;70;68;61;68;61;65;66;68;61;65;66;66;R. Rubin;1100000;1444288;1298112;1297898;1083577;197898
2410;70;74;18000;1798;67;68;56;62;63;62;63;62;67;60;63;62;67;60;60;T. Darikwa;1900000;2123644;2099752;2153983;2144476;253983
5797;67;67;5000;1546;58;56;59;60;46;51;46;51;48;49;46;51;48;49;49;Chus Herrero;300000;803207;616901;488198;998629;188198
13115;57;64;1000;1407;55;51;57;59;56;53;56;53;54;51;56;53;54;51;51;S. Hraiech;150000;-78412;225086;275508;-79574;125508
7804;65;77;10000;1659;67;55;58;59;62;59;62;59;63;64;62;59;63;64;64;M. Tounkara;975000;1290549;970407;970739;1104441;-4261
14869;50;65;1000;1200;30;45;42;28;31;34;31;34;34;36;31;34;34;36;36;K. Waddell;60000;-125423;94711;-19340;-470639;-79340
2121;70;70;7000;1845;61;64;59;69;62;66;62;66;62;61;62;66;62;61;61;L. Trałka;725000;1664303;1444921;1517118;1751539;792118
11432;60;72;2000;1409;56;50;58;58;58;51;58;51;59;54;58;51;59;54;54;C. Villagra;375000;514312;233554;263760;151595;-111240
7231;65;70;2000;1789;68;69;57;68;63;65;63;65;65;60;63;65;65;60;60;S. Bannigan;625000;790191;493656;492937;940712;-132063
3501;69;73;5000;1781;66;65;69;55;62;61;62;61;64;61;62;61;64;61;61;S. Kurumaya;1100000;1597131;1595953;1576725;1464631;476725
5280;67;67;5000;1692;66;63;65;68;65;59;65;59;66;63;65;59;66;63;63;M. Ibarra;800000;1133776;723132;734340;1195347;-65660
3541;69;81;5000;1782;74;68;68;68;70;68;70;68;69;65;70;68;69;65;65;J. Lazare Amani;1800000;1990719;2435941;2320118;1470600;520118
6940;65;67;1000;1602;58;54;59;55;61;54;61;54;64;62;61;54;64;62;62;P. Rojas;650000;872009;523078;567320;764957;-82680
6082;66;77;3000;1623;63;61;61;64;55;59;55;59;59;51;55;59;59;51;51;M. Niakhaté;975000;1295079;997888;1026376;959934;51376
364;73;77;9000;1582;55;67;66;57;48;53;48;53;48;46;48;53;48;46;46;Koo Ja Ryong;4300000;2133336;3091100;3053369;1790768;-1246631
8053;64;69;4000;1727;58;46;59;73;59;62;59;62;59;57;59;62;59;57;57;E. Ataseven;500000;692291;339950;312080;876642;-187920
8705;64;72;14000;1614;67;54;66;63;64;59;64;59;63;62;64;59;63;62;62;K. Gorré;675000;1104111;402961;428952;1135634;-246048
1926;71;71;21000;1924;67;61;69;76;69;70;69;70;71;65;69;70;71;65;65;D. Kulakov;1600000;2138703;2126545;2140053;2436317;540053
9872;63;73;6000;1590;62;48;56;59;62;56;62;56;62;62;62;56;62;62;62;A. López;575000;755428;568136;562146;649332;-12854
5715;67;67;12000;1815;65;64;70;68;61;64;61;64;61;57;61;64;61;57;57;J. Núñez;220000;1094703;367950;333318;1545155;113318
7888;65;79;12000;1634;68;62;57;70;64;60;64;60;62;58;64;60;62;58;58;G. Castrovilli;1200000;1381321;854652;947918;1158539;-252082
230;74;74;21000;1499;58;68;63;65;46;54;46;54;46;47;46;54;46;47;47;I. Armaş;4400000;2261634;3077998;3097713;2238073;-1302287
5298;67;67;23000;1607;62;65;57;59;58;53;58;53;58;66;58;53;58;66;66;G. Madine;825000;1553875;487619;395842;1872860;-429158
13038;58;73;1000;1440;58;52;53;52;48;50;48;50;50;47;48;50;50;47;47;D. Luydens;240000;114532;381889;446867;-44649;206867
4286;68;76;7000;1391;52;42;55;53;41;48;41;48;42;41;41;48;42;41;41;F. Vicari;1100000;1550019;1482921;1525962;1109139;425962
6327;66;68;3000;1738;70;66;62;63;66;59;66;59;65;62;66;59;65;62;62;A. Luna;775000;934273;617591;620522;1037345;-154478
6368;66;66;3000;1787;67;55;65;61;65;63;65;63;65;64;65;63;65;64;64;D. Bowditch;575000;855176;539015;539400;1074036;-35600
2311;70;76;21000;1705;68;61;68;67;59;62;59;62;63;54;59;62;63;54;54;T. Pellenard;2000000;2294349;2330097;2331637;2199864;331637
303;73;73;13000;1918;76;80;75;75;73;72;73;72;72;71;73;72;72;71;71;Braga;1900000;2239762;3045956;3008511;2277614;1108511
8740;64;64;3000;1731;61;62;63;65;60;63;60;63;60;56;60;63;60;56;56;M. Timlin;350000;325259;236358;179467;763640;-170533
13291;57;73;1000;1385;53;54;55;54;53;47;53;47;52;56;53;47;52;56;56;S. Lomónaco;220000;241301;259349;332776;-115308;112776
13579;56;72;1000;1331;49;43;47;48;51;44;51;44;51;55;51;44;51;55;55;T. Elsebutangen;200000;239789;75893;122921;-196893;-77079
1097;72;72;12000;1722;71;58;68;67;69;62;69;62;68;71;69;62;68;71;71;C. Riaño;3200000;2160409;2854582;2885172;1975162;-314828
7040;65;81;5000;1791;68;66;54;70;64;64;64;64;64;62;64;64;64;62;62;J. Makengo;1100000;1376969;1110632;1089437;1093083;-10563
4037;68;68;12000;1654;65;62;67;72;67;63;67;63;64;61;67;63;64;61;61;Hedson Porfírio;875000;1602321;887812;942373;1592486;67373
4255;68;76;6000;1705;72;63;62;66;67;63;67;63;67;67;67;63;67;67;67;L. Heredia;1300000;1715960;1739272;1714820;1365247;414820
789;72;72;15000;1628;55;72;64;60;51;57;51;57;51;58;51;57;51;58;58;H. Westermann;1300000;2079571;2283315;2272875;2040379;972875
11228;61;72;2000;1469;66;50;59;59;60;53;60;53;59;58;60;53;59;58;58;J. Barmby;425000;446390;414321;433541;228419;8541
8345;64;75;1000;1515;57;57;60;58;49;52;49;52;50;47;49;52;50;47;47;L. Boeder;675000;769799;626070;622329;530885;-52671
13769;55;55;3000;1410;49;43;54;62;51;49;51;49;54;47;51;49;54;47;47;B. Al Nakhli;90000;-479647;-70928;31686;-71337;-58314
4362;68;68;10000;1668;66;73;63;61;64;57;64;57;62;67;64;57;62;67;67;Arthur Silbeira;575000;1425641;894235;910492;1485032;335492
1685;71;74;11000;1911;71;52;67;68;68;66;68;66;70;66;68;66;70;66;66;R. Gómez;3000000;2053323;2484013;2510663;2030327;-489337
144;74;74;20000;1974;71;68;66;70;68;68;68;68;70;67;68;68;70;67;67;M. Casco;4300000;2366922;3565509;3551200;2631641;-748800
9320;63;63;1000;1708;61;60;68;64;62;61;62;61;62;58;62;61;62;58;58;P. Candelias;400000;229972;243424;214980;598120;-185020
11219;61;75;1000;1592;64;48;59;66;61;60;61;60;61;54;61;60;61;54;54;D. Oldaker;525000;500188;522536;544027;293892;19027
5417;67;68;8000;1862;74;66;64;67;68;68;68;68;70;60;68;68;70;60;60;F. N'Sakala;725000;1174128;688590;669440;1455089;-55560
14918;50;70;1000;1186;57;45;38;51;49;46;49;46;50;41;49;46;50;41;41;I. Aliu;60000;233438;76672;-373545;-471838;-433545
5316;67;68;9000;1814;71;68;61;72;67;66;67;66;66;59;67;66;66;59;59;F. Mollet;900000;1191483;590103;574051;1465314;-325949
10221;62;79;1000;1452;55;48;62;52;56;49;56;49;56;61;56;49;56;61;61;M. Gómez;675000;885585;605917;597576;280659;-77424
3104;69;69;5000;1550;58;58;64;64;52;59;52;59;54;51;52;59;54;51;51;M. Holgersson;600000;1454410;1049044;1189201;1299564;589201
3980;68;68;3000;1759;58;63;65;59;55;57;55;57;59;56;55;57;59;56;56;M. Calderoni;700000;1185852;623316;767271;1302168;67271
3729;69;69;5000;1781;67;71;70;65;67;63;67;63;68;64;67;63;68;64;64;C. Burke;650000;1419494;1320285;1287736;1443017;637736
10184;62;76;3000;1582;64;58;52;65;59;61;59;61;59;54;59;61;59;54;54;D. Erdoğan;650000;702323;532599;552043;481177;-97957
7932;64;64;5000;1666;56;65;66;46;57;52;57;52;59;63;57;52;59;63;63;J. Akinde;475000;616863;163142;170849;878254;-304151
584;73;73;25000;1755;67;74;74;61;66;63;66;63;64;72;66;63;64;72;72;K. Sigþórsson;4300000;2545687;3212340;3281960;2605893;-1018040
5757;67;71;7000;1544;63;50;53;54;61;54;61;54;58;66;61;54;58;66;66;R. Costa;1000000;1310219;1011365;1067169;1097082;67169
12723;58;70;3000;1460;65;58;43;72;57;56;57;56;56;50;57;56;56;50;50;G. Weissbeck;230000;125512;242240;227639;96150;-2361
9387;63;70;3000;1601;61;54;52;62;60;57;60;57;60;62;60;57;60;62;62;K. Guthrie;525000;583633;522749;478019;583472;-46981
12512;59;77;2000;1435;56;46;45;59;57;52;57;52;58;56;57;52;58;56;56;O. Filip;325000;516201;224076;316923;57258;-8077
14788;51;59;1000;1437;51;57;48;62;51;50;51;50;51;49;51;50;51;49;49;D. Akiyama;50000;-401644;34066;119148;-241013;69148
1115;72;72;15000;1723;57;63;67;68;56;58;56;58;62;55;56;58;62;55;55;Jonas Damasto;1200000;2062407;2353813;2443692;2089174;1243692
10419;62;62;1000;1716;59;56;62;62;59;60;59;60;59;58;59;60;59;58;58;Back Jong Hwan;170000;-31483;314167;260934;482886;90934
2084;70;70;7000;1660;63;76;82;67;63;61;63;61;61;69;63;61;61;69;69;Máyor;1100000;1798531;1444212;1510443;1602276;410443
6711;66;73;2000;1352;46;56;60;51;38;44;38;44;39;42;38;44;39;42;42;Pedro Monteiro;775000;876750;816058;749478;600939;-25522
3698;69;69;3000;1660;71;70;66;64;66;61;66;61;68;63;66;61;68;63;63;D. Soddimo;1000000;1410863;1402686;1408630;1257828;408630
416;73;73;11000;1797;84;71;64;75;72;70;72;70;69;68;72;70;69;68;68;D. Montenegro;1300000;2160632;3062053;3096803;2074976;1796803
10168;62;62;1000;1597;63;47;53;64;54;56;54;56;58;51;54;56;58;51;51;D. Gómez;230000;-13822;223513;175673;403155;-54327
6518;66;72;2000;1743;64;60;54;66;59;60;59;60;63;60;59;60;63;60;60;D. Kiki;750000;951293;792708;805980;975835;55980
10110;62;80;6000;1446;67;56;54;53;57;50;57;50;55;61;57;50;55;61;61;A. Pinamonti;625000;1018170;496882;560882;499520;-64118
3358;69;74;12000;1583;69;72;69;72;69;63;69;63;68;64;69;63;68;64;64;F. Tait;1400000;2006804;1787508;1819495;1610824;419495
11382;61;67;2000;1658;64;43;54;67;60;61;60;61;59;55;60;61;59;55;55;K. Tezuka;300000;84667;449952;428501;371173;128501
8052;64;67;1000;1463;53;62;57;56;45;49;45;49;47;48;45;49;47;48;48;M. Trapp;475000;457798;234549;190831;513325;-284169
14775;51;66;1000;1244;41;46;45;42;47;40;47;40;48;50;47;40;48;50;50;P. Camará;80000;60496;-89990;-132686;-408310;-212686
13588;56;72;1000;1528;56;46;54;60;55;55;55;55;54;53;55;55;54;53;53;E. Embleton;180000;142442;298548;310920;-24606;130920
11401;60;78;3000;1544;55;54;59;69;55;57;55;57;54;48;55;57;54;48;48;A. Cervantes;400000;620281;389467;457241;312690;57241
7572;65;65;4000;1701;65;55;56;66;63;60;63;60;64;61;63;60;64;61;61;C. Bernardi;575000;633772;440700;382136;908904;-192864
9077;63;64;1000;1448;41;67;65;51;40;46;40;46;45;42;40;46;45;42;42;M. González;350000;173489;34517;17052;384043;-332948
13221;57;66;5000;1276;43;51;55;35;37;40;37;40;39;39;37;40;39;39;39;H. Flowers;140000;-55823;199677;190689;-50070;50689
7153;65;79;10000;1653;68;57;65;75;65;64;65;64;63;56;65;64;63;56;56;S. Colombatto;1200000;1499074;1024975;989264;1171276;-210736
1206;72;78;13000;1781;67;64;69;62;61;61;61;61;65;61;61;61;65;61;61;Vigaray;3600000;2287216;3246741;3229993;2051894;-370007
4895;67;72;14000;1540;66;54;59;64;60;54;60;54;58;66;60;54;58;66;66;Manel;1000000;1662123;1042682;1040998;1483150;40998
9616;63;75;2000;1587;60;53;55;53;60;53;60;53;62;57;60;53;62;57;57;J. Jones;650000;774852;699956;651576;504244;1576
1917;71;71;7000;1798;75;71;73;64;69;64;69;64;67;70;69;64;67;70;70;R. Verenas;1500000;1805587;2074106;2102988;1742177;602988
3520;69;80;22000;1679;68;57;68;57;63;57;63;57;64;68;63;57;64;68;68;G. Engvall;1800000;2414247;2602371;2600401;2093968;800401
10155;62;72;2000;1587;62;52;56;64;55;57;55;57;55;50;55;57;55;50;50;Roger Figueras;425000;445494;412339;432189;441462;7189
938;72;72;10000;1771;72;68;75;64;69;63;69;63;70;71;69;63;70;71;71;Zé Manuel;3400000;2128093;2838844;2853931;1952006;-546069
1648;71;71;11000;1808;61;66;59;60;60;61;60;61;62;59;60;61;62;59;59;A. Parot;2000000;1867788;1994552;2002881;1937627;2881
12519;59;77;1000;1360;54;55;55;49;44;45;44;45;46;42;44;45;46;42;42;J. Bamert;300000;316512;372619;503626;-59542;203626
6120;66;71;2000;1604;65;68;62;60;63;56;63;56;64;62;63;56;64;62;62;E. Rashani;850000;1141244;844960;847515;902084;-2485
3512;69;70;5000;1758;69;62;65;68;59;63;59;63;60;53;59;63;60;53;53;S. Mustivar;1000000;1351018;1093690;1122617;1439586;122617
2040;70;70;14000;1562;55;64;70;61;50;55;50;55;54;49;50;55;54;49;49;K. Abdallah;1300000;1880301;1472922;1559906;1802810;259906
10041;62;75;2000;1682;61;61;57;67;59;61;59;61;59;57;59;61;59;57;57;H. Boateng;575000;610353;483012;510434;541265;-64566
3909;68;79;4000;1693;62;63;64;63;59;59;59;59;63;54;59;59;63;54;54;A. Gersbach;1300000;1783380;1725242;1745273;1301014;445273
