Overall;Potential;Wage;Special;Ball control;Composure;Crossing;Curve;Dribbling;Finishing;Free kick accuracy;Long passing;Long shots;Positioning;Reactions;Short passing;Shot power;Vision;Volleys;CAM;CDM;CF;CM;LAM;LCM;LDM;LF;LM;LS;LW;LWB;RAM;RCM;RDM;RF;RM;RS;RW;RWB;ST;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF)
0;0;0;1;1;1;0;0;0;1;0;0;1;1;0;1;1;1;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;1;475000;935709;-414194;242922;756695
1;1;0;1;1;1;0;0;1;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;6500000;8720951;5662028;5647948;8463461
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1100000;1062611;1576452;1771579;1305024
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;8000000;8308707;8472546;8837919;8448586
0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270000;-122217;-277338;-102141;-413851
0;0;0;0;1;1;0;0;1;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;-361769;-377742;218138;-909157
0;0;0;1;1;1;1;0;1;1;0;0;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;475000;1027143;14413;-60696;1033964
0;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2900000;3405904;3750797;3499762;3646289
0;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325000;876325;-127127;-196387;950183
0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270000;-926192;702887;378966;-858901
0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;217942;-1196328;-725421;268603
0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120000;-1938010;563179;1129560;-2226992
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;5500000;10816360;7253094;6676247;10208562
0;0;0;1;1;1;1;1;1;1;0;0;1;1;0;1;1;0;0;1;1;1;0;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;625000;150173;307087;586132;339530
0;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1400000;2307391;1764092;1309067;2354991
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260000;-738864;465134;403005;-831826
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13000000;13620848;14416740;14378795;12901433
0;1;0;1;1;1;1;0;1;1;0;0;0;1;0;1;1;0;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;1300000;2833479;1646722;1684168;3096870
0;0;0;1;1;1;0;0;1;1;0;0;1;1;0;1;1;0;1;0;0;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;1;725000;581910;858835;624839;617497
0;1;0;1;1;0;1;0;1;1;0;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;725000;2052828;388660;155880;2061874
0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-768466;-338880;-248947;-1103880
0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;1023339;36837;-333116;1289788
0;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;1300000;3698020;2055399;1807124;3830953
0;1;0;0;1;1;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;312527;-853039;-1173156;195176
1;1;0;1;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7500000;5364946;8248012;8315932;5766163
0;1;0;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;900000;1141820;498430;712811;1491988
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1300000;4835913;246997;293304;4487617
0;0;0;1;1;1;0;0;1;0;1;1;1;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;650000;-370532;966464;557853;-368487
0;1;0;1;1;0;1;1;1;1;0;0;1;1;1;1;1;0;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;1700000;2448409;3155306;3048082;2951448
1;1;0;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;2400000;2524907;2507307;2516361;2713306
0;1;0;1;1;1;1;0;1;0;0;1;1;1;1;1;1;0;0;0;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;1;0;950000;1196996;1165126;1344790;1240423
0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-831484;273412;345630;-1221068
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190000;-126457;-533648;-683541;-365230
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3700000;2475732;3221794;3505844;2906845
0;0;0;1;1;1;1;1;1;0;0;1;1;1;0;1;1;0;0;0;1;0;1;0;1;1;0;1;0;0;1;0;1;1;0;1;0;0;1;0;375000;390339;1159617;1134790;267624
1;1;0;1;1;1;1;1;1;0;0;1;0;1;1;1;1;1;0;1;1;0;1;1;1;1;0;1;0;1;1;1;1;1;0;1;0;1;1;0;3200000;6017693;3955435;3719132;6085531
0;0;0;1;1;1;1;1;1;1;0;0;1;1;0;1;1;0;1;0;1;0;0;0;0;1;0;1;0;1;1;0;0;1;0;1;0;1;1;0;550000;51892;658630;425751;273238
0;1;0;0;1;1;1;1;1;0;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;450000;1001318;263116;-59624;871171
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1200000;1715492;2485758;2370499;2093148
0;0;0;0;1;1;0;0;1;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;-732665;775109;508187;-707718
0;1;0;1;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1800000;5983692;493578;112399;5751753
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7500000;4453676;7097530;6739230;4986088
0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;400000;-105880;-62735;56068;-218315
0;0;0;1;1;1;0;0;1;1;0;0;1;1;0;1;1;1;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;1;725000;706477;1222196;861821;1105379
0;0;0;1;1;1;1;1;1;1;0;0;1;1;1;1;1;0;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;475000;135243;523784;753338;26252
0;1;0;1;1;1;1;0;1;1;0;1;1;1;0;1;1;0;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;1300000;2652159;1681380;2003638;3129261
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;3200000;3746933;3702064;4426832;4347311
0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;1;0;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;0;650000;-45424;772703;865089;5071
0;1;0;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;1200000;2538277;1437539;1911982;2640776
0;1;0;0;1;1;0;1;1;0;0;1;1;0;1;1;1;1;0;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;0;950000;3433750;-48581;381425;3505612
0;1;0;1;1;1;0;1;1;1;0;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;775000;1488964;855893;1045908;1619168
0;0;0;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;0;350000;-847329;302987;708509;-931436
0;1;0;1;1;1;1;1;1;0;0;1;0;1;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;750000;641522;979096;1243611;787037
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2400000;2470998;2652257;2614379;2545838
0;0;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;875000;2562956;261393;430128;2229177
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;875000;1267794;974626;1052985;1498871
0;0;0;1;1;1;1;1;1;0;1;1;0;1;1;1;1;0;0;0;1;0;1;0;1;1;0;1;0;0;1;0;1;1;0;1;0;0;1;0;350000;613484;936050;965380;646484
0;0;0;0;1;1;0;0;1;1;0;0;1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;625000;-245371;1364984;702773;107583
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000;-1276225;-149498;-368807;-1510296
0;0;0;1;1;1;0;0;1;0;1;1;0;0;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1500000;497368;1330976;1042398;689036
0;0;0;0;1;1;0;1;0;1;0;0;1;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;280000;-274681;37696;234769;-58123
0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;60000;-513445;-806105;-393590;-336611
0;1;0;0;1;1;0;1;1;1;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;800000;1195126;1060852;837260;1769484
1;1;0;1;1;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1400000;3086195;891461;1095111;3051112
0;0;0;1;1;1;1;0;1;1;0;0;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1;0;1;0;0;375000;-38631;275787;-179799;-143798
0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000;-1380465;746951;817958;-1722193
1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15000000;13627957;14912592;15584387;13043680
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;625000;317845;633752;713854;672674
0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;700000;398924;223756;970535;630223
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300000;-139319;362458;528531;-454298
0;1;0;0;1;0;1;1;1;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;1;1;0;1;0;0;325000;783045;-257725;-393250;744784
0;1;0;1;1;1;1;0;1;0;0;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;525000;1057850;-5445;-55958;1078514
0;1;0;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;1400000;5185493;2060887;2160224;5018869
0;0;0;0;1;1;0;1;1;1;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270000;134528;-197882;-157759;19063
1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;1400000;4009614;2755281;2865308;4372115
0;0;0;1;0;1;1;1;0;1;1;1;0;0;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;725000;1740711;929542;714171;2186404
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;15500000;9693468;13189337;14195450;9820479
1;1;0;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;0;0;1;0;3200000;5186622;3638195;3057098;5331988
1;1;0;1;1;1;0;1;1;0;0;1;1;1;1;1;1;0;1;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;7500000;12338763;4740597;5379476;11876355
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;56000000;39265728;53074009;52116504;35710732
1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;5500000;4721296;6473268;6249551;5061400
0;0;0;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;0;1;0;1;0;1;1;0;1;0;0;1;0;1;1;0;1;0;0;1;0;230000;-1506290;806844;1315926;-1791763
0;0;0;1;1;1;1;1;1;0;1;1;0;0;1;1;0;1;1;1;1;0;1;1;1;1;0;1;0;1;1;1;1;1;0;1;0;1;1;0;1400000;5153507;-1048265;-1094939;5021074
0;0;0;1;1;1;1;0;1;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;475000;-824389;490874;-128327;-916565
0;0;0;1;1;1;1;0;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;750000;1631203;214054;150495;1471054
0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000;-2035253;120347;-169953;-2360232
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9500000;10672768;8782184;8423982;10027847
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;850000;535770;1459431;1257639;778683
0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-784616;80140;-40975;-985579
0;0;0;1;1;1;1;1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;300000;1484728;-1447418;-667020;1499588
1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7500000;12274573;6374715;6500217;11777771
0;0;0;0;1;1;1;0;1;1;0;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1;0;1;0;0;400000;77934;107086;146529;1624
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7500000;10316725;8116995;8044332;10256100
1;1;0;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;3400000;1730072;3521330;2834339;2154864
0;1;0;1;1;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;1;0;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;0;1700000;2256957;2644458;2729101;2811970
0;0;0;0;1;1;0;1;0;0;0;1;0;0;1;1;0;1;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;1300000;1972048;1376898;1389535;2198860
0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000;-658815;-87489;126543;-940467
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;-46261;882349;695906;3436
0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170000;-662020;-524190;-313220;-774197
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1000000;3715519;1636217;1551785;3742461
0;1;0;1;1;1;1;1;1;1;0;0;1;1;0;1;1;0;1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1;0;1;0;0;550000;372655;454567;595428;353653
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;475000;574243;64286;222579;580159
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3800000;10584099;3678806;3195783;9605296
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;12000000;12170864;13488221;12985877;11961462
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;750000;1429004;982071;1121590;1612217
0;0;0;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;0;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;625000;585617;340206;373366;509577
0;0;0;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;600000;749588;142245;423022;867381
0;1;0;1;1;1;0;0;1;0;0;1;1;0;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1000000;3111258;193133;125156;3071090
0;0;0;1;1;1;0;0;1;1;0;0;1;1;1;1;1;0;1;0;0;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;1;725000;1976982;526852;736047;1849748
0;0;0;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;160000;-985832;-119298;417065;-1584685
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;825000;891897;859037;994666;1220233
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9000000;5001498;7283342;7145449;5510952
1;1;0;1;1;1;1;1;1;0;1;0;0;1;1;1;1;0;0;0;1;0;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;0;9500000;5517788;8917856;8026816;5739143
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;160000;-187884;-539627;-501703;-159183
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000;-702786;9937;331821;-1057219
1;1;0;1;1;1;0;1;1;1;0;0;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;4000000;7813299;3566370;3559843;7542166
1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2800000;4490610;2303526;2354104;4485810
0;1;0;1;1;1;0;1;1;1;0;0;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1;0;1;0;0;1300000;5016099;2529912;2127254;5144458
1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;5000000;6535446;6391363;5746133;6828513
0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-666581;232153;165954;-1051253
0;1;0;0;1;1;0;0;1;1;1;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;1;775000;1864143;674981;983382;2172212
0;0;0;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;0;1;1;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;0;0;1;0;350000;-827654;440265;388551;-762213
1;1;0;1;1;1;1;0;1;0;0;1;0;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;0;1;1;1;1;1;0;1;0;1;1;0;8000000;8146037;7802485;7500527;8076237
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;6500000;5248423;6006335;6429842;5766241
0;1;0;1;1;1;1;0;1;0;0;1;0;1;1;1;0;1;0;0;1;0;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;0;850000;1634823;620002;687443;1977981
1;1;0;1;1;1;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;4700000;5009889;5448902;5511432;5227728
1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7500000;5243728;6913469;7151516;5631543
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;625000;804529;533286;888718;819775
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-1348756;742272;1113256;-1774547
0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;1400000;1588248;1510568;1799351;1711913
0;0;0;1;1;1;1;1;1;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;375000;-568985;-146395;-185516;-586573
1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;1;1;0;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;2000000;3501972;1390969;1426676;3318661
0;0;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;550000;-63441;8037;462306;-180163
1;1;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;900000;3662370;1201968;960835;3715464
0;1;0;1;1;1;1;1;1;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1800000;2585067;1267642;1462013;2836900
0;1;0;0;1;0;0;1;1;1;0;0;1;1;1;1;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;1;775000;1374422;1081189;571987;1709250
0;0;0;1;1;1;0;1;1;0;0;0;0;1;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;325000;168060;-53940;164176;-24011
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;700000;835983;655799;421413;833057
0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000;-850615;391709;-60966;-1042227
0;0;0;1;1;1;0;0;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;900000;2601825;1031909;949858;2694957
