Age;Overall;Potential;Wage;Special;Acceleration;Aggression;Agility;Balance;Ball control;Composure;Crossing;Curve;Dribbling;Finishing;Free kick accuracy;GK diving;GK handling;GK kicking;GK positioning;GK reflexes;Heading accuracy;Interceptions;Jumping;Long passing;Long shots;Marking;Penalties;Positioning;Reactions;Short passing;Shot power;Sliding tackle;Sprint speed;Stamina;Standing tackle;Strength;Vision;Volleys;CAM;CB;CDM;CF;CM;ID;LAM;LB;LCB;LCM;LDM;LF;LM;LS;LW;LWB;RAM;RB;RCB;RCM;RDM;RF;RM;RS;RW;RWB;ST;Preferred Position_CAM;Preferred Position_CB;Preferred Position_CDM;Preferred Position_CF;Preferred Position_CM;Preferred Position_GK;Preferred Position_LB;Preferred Position_LM;Preferred Position_LW;Preferred Position_LWB;Preferred Position_RB;Preferred Position_RM;Preferred Position_RW;Preferred Position_RWB;Preferred Position_ST;Value;Prediction LR
0.06451612903225801;0.125;0.4583333333333333;0.001769911504424779;0.3717210492642354;0.7176470588235294;0.21176470588235294;0.6585365853658537;0.6705882352941177;0.4827586206896552;0.38461538461538464;0.4767441860465116;0.3372093023255814;0.5263157894736843;0.4301075268817205;0.11235955056179776;0.12222222222222222;0.06666666666666668;0.05319148936170212;0.08888888888888889;0.06741573033707865;0.3555555555555556;0.13636363636363635;0.5853658536585366;0.372093023255814;0.3820224719101124;0.20454545454545453;0.1724137931034483;0.4516129032258065;0.17647058823529416;0.451219512195122;0.5494505494505495;0.2413793103448276;0.6941176470588235;0.6867469879518072;0.26136363636363635;0.5581395348837209;0.3928571428571428;0.36781609195402293;0.3230769230769231;0.12903225806451613;0.1864406779661017;0.3230769230769231;0.2456140350877193;0.9916128738033936;0.3230769230769231;0.18518518518518512;0.12903225806451613;0.2456140350877193;0.1864406779661017;0.3230769230769231;0.3709677419354838;0.2786885245901639;0.3692307692307693;0.2075471698113207;0.3230769230769231;0.18518518518518512;0.12903225806451613;0.2456140350877193;0.1864406779661017;0.3230769230769231;0.3709677419354838;0.2786885245901639;0.3692307692307693;0.2075471698113207;0.2786885245901639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100000.0;-304896.0
0.16129032258064513;0.2083333333333333;0.4166666666666667;0.008849557522123894;0.4996801023672424;0.5176470588235295;0.4941176470588236;0.6097560975609756;0.7176470588235294;0.4942528735632184;0.5384615384615384;0.5930232558139535;0.5930232558139534;0.5894736842105264;0.2795698924731183;0.11235955056179776;0.1;0.12222222222222222;0.13829787234042554;0.1;0.1348314606741573;0.5000000000000001;0.5795454545454546;0.573170731707317;0.5116279069767441;0.3258426966292135;0.5681818181818182;0.1724137931034483;0.5268817204301076;0.38235294117647056;0.5121951219512195;0.5054945054945056;0.6551724137931034;0.5176470588235295;0.5180722891566265;0.6250000000000001;0.4767441860465116;0.4404761904761905;0.4367816091954023;0.3538461538461539;0.4838709677419355;0.4745762711864407;0.3384615384615384;0.3684210526315789;0.9505976293827192;0.3538461538461539;0.4629629629629628;0.4838709677419355;0.3684210526315789;0.4745762711864407;0.3384615384615384;0.3870967741935483;0.2622950819672132;0.3692307692307693;0.4528301886792453;0.3538461538461539;0.4629629629629628;0.4838709677419355;0.3684210526315789;0.4745762711864407;0.3384615384615384;0.3870967741935483;0.2622950819672132;0.3692307692307693;0.4528301886792453;0.2622950819672132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;130000.0;854016.0
0.19354838709677424;0.35416666666666674;0.4791666666666667;0.003539823008849557;0.506717850287908;0.5411764705882353;0.7882352941176469;0.4390243902439024;0.5647058823529412;0.5977011494252874;0.5934065934065934;0.36046511627906974;0.4069767441860465;0.5684210526315789;0.6666666666666667;0.3258426966292135;0.1;0.05555555555555555;0.11702127659574467;0.04444444444444445;0.07865168539325842;0.7777777777777779;0.3068181818181818;0.6097560975609756;0.4418604651162791;0.6179775280898877;0.2727272727272727;0.6436781609195402;0.6344086021505377;0.3970588235294118;0.5487804878048781;0.7032967032967034;0.1954022988505747;0.5529411764705883;0.6265060240963856;0.23863636363636365;0.6395348837209301;0.5;0.6436781609195403;0.4461538461538462;0.3225806451612904;0.3220338983050847;0.4923076923076924;0.4035087719298246;0.9966915834380168;0.4461538461538462;0.2222222222222221;0.3225806451612904;0.4035087719298246;0.3220338983050847;0.4923076923076924;0.4354838709677419;0.5081967213114754;0.4615384615384616;0.2264150943396226;0.4461538461538462;0.2222222222222221;0.3225806451612904;0.4035087719298246;0.3220338983050847;0.4923076923076924;0.4354838709677419;0.5081967213114754;0.4615384615384616;0.2264150943396226;0.5081967213114754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;525000.0;882944.0
0.16129032258064513;0.22916666666666674;0.5208333333333333;0.001769911504424779;0.41394753678822777;0.7058823529411765;0.22352941176470587;0.5609756097560975;0.5882352941176471;0.4712643678160919;0.4065934065934066;0.2906976744186047;0.41860465116279066;0.6315789473684211;0.6666666666666667;0.3146067415730337;0.13333333333333336;0.13333333333333336;0.13829787234042554;0.06666666666666668;0.12359550561797752;0.5000000000000001;0.13636363636363635;0.6097560975609756;0.41860465116279066;0.5955056179775281;0.125;0.5977011494252873;0.6021505376344086;0.26470588235294124;0.5;0.5604395604395604;0.13793103448275862;0.6352941176470588;0.4457831325301205;0.13636363636363635;0.5232558139534883;0.5119047619047619;0.5402298850574712;0.4307692307692309;0.09677419354838712;0.15254237288135591;0.4461538461538462;0.3157894736842105;0.9397188260510856;0.4307692307692309;0.07407407407407396;0.09677419354838712;0.3157894736842105;0.15254237288135591;0.4461538461538462;0.4032258064516129;0.4098360655737705;0.44615384615384623;0.0943396226415094;0.4307692307692309;0.07407407407407396;0.09677419354838712;0.3157894736842105;0.15254237288135591;0.4461538461538462;0.4032258064516129;0.4098360655737705;0.44615384615384623;0.0943396226415094;0.4098360655737705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;230000.0;-1277440.0
0.25806451612903225;0.4583333333333333;0.5416666666666667;0.024778761061946902;0.7101727447216891;0.8235294117647058;0.7058823529411765;0.7560975609756098;0.7647058823529411;0.6436781609195402;0.6373626373626374;0.7093023255813954;0.7093023255813953;0.6631578947368422;0.5913978494623656;0.3820224719101124;0.12222222222222222;0.13333333333333336;0.11702127659574467;0.08888888888888889;0.14606741573033707;0.6000000000000001;0.6250000000000001;0.6951219512195121;0.6627906976744186;0.6741573033707865;0.6590909090909092;0.3448275862068966;0.5591397849462366;0.38235294117647056;0.6707317073170732;0.7912087912087913;0.6896551724137931;0.8705882352941177;0.891566265060241;0.6818181818181819;0.6046511627906976;0.5476190476190476;0.4022988505747127;0.5538461538461539;0.6129032258064516;0.6440677966101696;0.5538461538461539;0.5789473684210525;0.8011840648748149;0.5538461538461539;0.6851851851851851;0.6129032258064516;0.5789473684210525;0.6440677966101696;0.5538461538461539;0.6129032258064515;0.5081967213114754;0.5846153846153846;0.6792452830188679;0.5538461538461539;0.6851851851851851;0.6129032258064516;0.5789473684210525;0.6440677966101696;0.5538461538461539;0.6129032258064515;0.5081967213114754;0.5846153846153846;0.6792452830188679;0.5081967213114754;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;975000.0;2249600.0
0.06451612903225801;0.08333333333333326;0.3333333333333333;0.001769911504424779;0.326935380678183;0.6823529411764706;0.17647058823529416;0.6951219512195121;0.7764705882352941;0.4597701149425287;0.4725274725274725;0.313953488372093;0.313953488372093;0.431578947368421;0.5268817204301076;0.11235955056179776;0.04444444444444445;0.14444444444444446;0.10638297872340426;0.04444444444444445;0.0449438202247191;0.5666666666666668;0.11363636363636365;0.6341463414634146;0.2209302325581395;0.5280898876404495;0.13636363636363635;0.1724137931034483;0.5053763440860216;0.25;0.32926829268292684;0.4505494505494506;0.09195402298850576;0.5764705882352941;0.4939759036144578;0.0909090909090909;0.4302325581395349;0.4166666666666666;0.4712643678160921;0.2923076923076923;0.06451612903225806;0.05084745762711868;0.3230769230769231;0.1578947368421052;0.9814844757320595;0.2923076923076923;0.03703703703703698;0.06451612903225806;0.1578947368421052;0.05084745762711868;0.3230769230769231;0.2903225806451613;0.29508196721311475;0.3384615384615385;0.03773584905660377;0.2923076923076923;0.03703703703703698;0.06451612903225806;0.1578947368421052;0.05084745762711868;0.3230769230769231;0.2903225806451613;0.29508196721311475;0.3384615384615385;0.03773584905660377;0.29508196721311475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;50000.0;-892032.0
0.4193548387096774;0.5208333333333333;0.5208333333333333;0.007079646017699116;0.7709532949456173;0.7647058823529411;0.8;0.8170731707317073;0.8117647058823529;0.5977011494252874;0.6153846153846154;0.4418604651162791;0.6627906976744186;0.5894736842105264;0.5913978494623656;0.5617977528089887;0.11111111111111112;0.13333333333333336;0.1595744680851064;0.07777777777777778;0.10112359550561796;0.7444444444444446;0.8295454545454546;0.5487804878048781;0.7906976744186046;0.7865168539325843;0.6704545454545455;0.6551724137931034;0.5591397849462366;0.5294117647058824;0.8170731707317074;0.8461538461538463;0.6781609195402298;0.7411764705882353;0.7590361445783133;0.7613636363636365;0.5465116279069767;0.6547619047619047;0.6781609195402298;0.5999999999999999;0.6935483870967741;0.7457627118644068;0.5692307692307692;0.6666666666666666;0.6636484620838049;0.5999999999999999;0.6851851851851851;0.6935483870967741;0.6666666666666666;0.7457627118644068;0.5692307692307692;0.5645161290322579;0.5573770491803279;0.5692307692307693;0.660377358490566;0.5999999999999999;0.6851851851851851;0.6935483870967741;0.6666666666666666;0.7457627118644068;0.5692307692307692;0.5645161290322579;0.5573770491803279;0.5692307692307693;0.660377358490566;0.5573770491803279;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1800000.0;1590016.0
0.4193548387096774;0.3958333333333333;0.3958333333333333;0.01592920353982301;0.4472168905950095;0.5294117647058824;0.4588235294117648;0.4390243902439024;0.4352941176470588;0.6436781609195402;0.5604395604395604;0.2325581395348837;0.3372093023255814;0.34736842105263155;0.3010752688172044;0.3146067415730337;0.08888888888888889;0.14444444444444446;0.06382978723404255;0.1;0.16853932584269662;0.7333333333333334;0.5454545454545455;0.7195121951219512;0.5465116279069767;0.21348314606741567;0.6818181818181819;0.3908045977011495;0.31182795698924737;0.32352941176470584;0.5487804878048781;0.38461538461538464;0.7586206896551724;0.5176470588235295;0.6987951807228916;0.7840909090909092;0.6744186046511628;0.3214285714285714;0.2298850574712644;0.2769230769230769;0.6290322580645161;0.5593220338983051;0.26153846153846155;0.3508771929824561;0.8674228761665485;0.2769230769230769;0.537037037037037;0.6290322580645161;0.3508771929824561;0.5593220338983051;0.26153846153846155;0.2903225806451613;0.2295081967213115;0.2615384615384616;0.4716981132075472;0.2769230769230769;0.537037037037037;0.6290322580645161;0.3508771929824561;0.5593220338983051;0.26153846153846155;0.2903225806451613;0.2295081967213115;0.2615384615384616;0.4716981132075472;0.2295081967213115;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;425000.0;299264.0
0.22580645161290325;0.4375;0.5625;0.010619469026548672;0.5425463851567498;0.8470588235294118;0.25882352941176473;0.7439024390243902;0.5411764705882353;0.6091954022988506;0.5824175824175825;0.7558139534883721;0.5348837209302325;0.7052631578947369;0.6344086021505377;0.4719101123595505;0.06666666666666668;0.08888888888888889;0.14893617021276598;0.1555555555555556;0.15730337078651685;0.3555555555555556;0.3068181818181818;0.6707317073170732;0.4418604651162791;0.5842696629213483;0.0909090909090909;0.4827586206896552;0.6666666666666667;0.5441176470588235;0.6463414634146342;0.6703296703296704;0.08045977011494254;0.8941176470588235;0.6385542168674699;0.07954545454545454;0.6976744186046511;0.5238095238095237;0.6206896551724137;0.5538461538461539;0.14516129032258066;0.2711864406779661;0.5692307692307692;0.4385964912280701;0.8426512108058357;0.5538461538461539;0.2592592592592592;0.14516129032258066;0.4385964912280701;0.2711864406779661;0.5692307692307692;0.6129032258064515;0.5245901639344263;0.6307692307692309;0.339622641509434;0.5538461538461539;0.2592592592592592;0.14516129032258066;0.4385964912280701;0.2711864406779661;0.5692307692307692;0.6129032258064515;0.5245901639344263;0.6307692307692309;0.339622641509434;0.5245901639344263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1000000.0;2838656.0
0.29032258064516125;0.75;0.7708333333333333;0.07964601769911504;0.9277031349968009;0.8588235294117648;0.7294117647058823;0.8414634146341463;0.8823529411764706;0.8735632183908045;0.8571428571428572;0.7790697674418604;0.8255813953488372;0.8105263157894738;0.7204301075268817;0.8651685393258427;0.14444444444444446;0.13333333333333336;0.0851063829787234;0.1;0.12359550561797752;0.6222222222222223;0.7954545454545455;0.7682926829268293;0.8953488372093023;0.8202247191011236;0.7840909090909092;0.7126436781609194;0.8064516129032259;0.7205882352941176;0.9390243902439024;0.8241758241758242;0.7471264367816093;0.7764705882352941;0.8072289156626506;0.8068181818181819;0.6976744186046511;0.8809523809523809;0.4942528735632184;0.8307692307692307;0.7741935483870969;0.8813559322033899;0.8;0.8947368421052632;0.8973147100160445;0.8307692307692307;0.8518518518518519;0.7741935483870969;0.8947368421052632;0.8813559322033899;0.8;0.8387096774193548;0.7213114754098361;0.8153846153846155;0.8679245283018867;0.8307692307692307;0.8518518518518519;0.7741935483870969;0.8947368421052632;0.8813559322033899;0.8;0.8387096774193548;0.7213114754098361;0.8153846153846155;0.8679245283018867;0.7213114754098361;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26000000.0;12171008.0
0.3548387096774194;0.4166666666666667;0.4166666666666667;0.001769911504424779;0.6685860524632117;0.7058823529411765;0.6470588235294118;0.7195121951219512;0.7529411764705882;0.6551724137931034;0.6373626373626374;0.6395348837209303;0.4651162790697674;0.6631578947368422;0.6451612903225807;0.4157303370786517;0.14444444444444446;0.1555555555555556;0.06382978723404255;0.05555555555555555;0.12359550561797752;0.5333333333333334;0.5909090909090909;0.7195121951219512;0.6046511627906976;0.6966292134831461;0.4545454545454545;0.5057471264367815;0.6559139784946237;0.5735294117647058;0.6585365853658537;0.7472527472527474;0.5172413793103448;0.7294117647058823;0.8192771084337349;0.4659090909090909;0.6162790697674418;0.6428571428571428;0.6091954022988506;0.5846153846153845;0.4838709677419355;0.5593220338983051;0.5846153846153845;0.5789473684210525;0.8172866838306322;0.5846153846153845;0.537037037037037;0.4838709677419355;0.5789473684210525;0.5593220338983051;0.5846153846153845;0.596774193548387;0.5409836065573771;0.6;0.5660377358490566;0.5846153846153845;0.537037037037037;0.4838709677419355;0.5789473684210525;0.5593220338983051;0.5846153846153845;0.596774193548387;0.5409836065573771;0.6;0.5660377358490566;0.5409836065573771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;675000.0;180480.0
0.3870967741935484;0.4375;0.4375;0.012389380530973451;0.6359564939219449;0.8235294117647058;0.5294117647058824;0.6707317073170732;0.6588235294117647;0.632183908045977;0.6923076923076923;0.6395348837209303;0.6046511627906976;0.6421052631578947;0.3010752688172044;0.6404494382022472;0.11111111111111112;0.07777777777777778;0.13829787234042554;0.11111111111111112;0.07865168539325842;0.6333333333333334;0.6363636363636365;0.573170731707317;0.5697674418604651;0.3932584269662921;0.6818181818181819;0.3563218390804598;0.4946236559139785;0.5294117647058824;0.6219512195121951;0.5494505494505495;0.7126436781609196;0.8470588235294118;0.7710843373493976;0.7045454545454546;0.7209302325581395;0.5;0.4597701149425288;0.476923076923077;0.6290322580645161;0.6271186440677967;0.4615384615384615;0.5087719298245613;0.7469144247791278;0.476923076923077;0.6666666666666665;0.6290322580645161;0.5087719298245613;0.6271186440677967;0.4615384615384615;0.532258064516129;0.3934426229508197;0.5076923076923078;0.660377358490566;0.476923076923077;0.6666666666666665;0.6290322580645161;0.5087719298245613;0.6271186440677967;0.4615384615384615;0.532258064516129;0.3934426229508197;0.5076923076923078;0.660377358490566;0.3934426229508197;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600000.0;1160576.0
0.19354838709677424;0.375;0.5833333333333333;0.008849557522123894;0.5182341650671785;0.7411764705882353;0.4470588235294117;0.8292682926829268;0.611764705882353;0.7241379310344828;0.5494505494505495;0.5813953488372093;0.5;0.6631578947368422;0.4946236559139785;0.5168539325842697;0.1;0.07777777777777778;0.10638297872340426;0.13333333333333336;0.10112359550561796;0.3555555555555556;0.3068181818181818;0.5365853658536586;0.627906976744186;0.4943820224719101;0.3181818181818182;0.4022988505747127;0.5053763440860216;0.3970588235294118;0.7073170731707318;0.5604395604395604;0.2988505747126437;0.7058823529411765;0.6506024096385542;0.28409090909090906;0.372093023255814;0.6547619047619047;0.4712643678160921;0.5538461538461539;0.2419354838709677;0.4067796610169491;0.5076923076923077;0.5263157894736842;0.9288814815736122;0.5538461538461539;0.3333333333333333;0.2419354838709677;0.5263157894736842;0.4067796610169491;0.5076923076923077;0.5645161290322579;0.37704918032786894;0.5538461538461539;0.37735849056603776;0.5538461538461539;0.3333333333333333;0.2419354838709677;0.5263157894736842;0.4067796610169491;0.5076923076923077;0.5645161290322579;0.37704918032786894;0.5538461538461539;0.37735849056603776;0.37704918032786894;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;725000.0;1346816.0
0.19354838709677424;0.6041666666666667;0.7916666666666667;0.0743362831858407;0.7453614843250158;0.6705882352941177;0.6588235294117647;0.7195121951219512;0.7882352941176469;0.8045977011494253;0.8021978021978022;0.686046511627907;0.5813953488372093;0.7894736842105263;0.6344086021505377;0.4943820224719101;0.06666666666666668;0.1555555555555556;0.11702127659574467;0.08888888888888889;0.12359550561797752;0.6000000000000001;0.6590909090909092;0.5;0.7674418604651162;0.5955056179775281;0.7159090909090909;0.632183908045977;0.7096774193548387;0.6911764705882354;0.8170731707317074;0.6043956043956045;0.7241379310344827;0.6352941176470588;0.7469879518072291;0.7272727272727273;0.5697674418604651;0.8214285714285714;0.4827586206896552;0.7076923076923076;0.6612903225806451;0.7627118644067796;0.676923076923077;0.7719298245614036;0.856125338407897;0.7076923076923076;0.7037037037037035;0.6612903225806451;0.7719298245614036;0.7627118644067796;0.676923076923077;0.7096774193548385;0.5737704918032788;0.6923076923076924;0.7358490566037735;0.7076923076923076;0.7037037037037035;0.6612903225806451;0.7719298245614036;0.7627118644067796;0.676923076923077;0.7096774193548385;0.5737704918032788;0.6923076923076924;0.7358490566037735;0.5737704918032788;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000000.0;9853056.0
0.4193548387096774;0.5;0.5;0.03716814159292035;0.6321177223288548;0.7058823529411765;0.4;0.8414634146341463;0.8235294117647058;0.7241379310344828;0.6263736263736264;0.7674418604651163;0.4534883720930233;0.7894736842105263;0.6344086021505377;0.5730337078651685;0.1;0.12222222222222222;0.06382978723404255;0.1;0.06741573033707865;0.6333333333333334;0.3409090909090909;0.5;0.5697674418604651;0.7191011235955056;0.20454545454545453;0.7011494252873562;0.6344086021505377;0.5588235294117647;0.6951219512195123;0.7472527472527474;0.2183908045977012;0.7176470588235294;0.6024096385542169;0.22727272727272724;0.5697674418604651;0.7261904761904762;0.7816091954022988;0.6461538461538461;0.27419354838709675;0.3898305084745763;0.6307692307692307;0.5789473684210525;0.9555146494861174;0.6461538461538461;0.3518518518518517;0.27419354838709675;0.5789473684210525;0.3898305084745763;0.6307692307692307;0.661290322580645;0.5737704918032788;0.6769230769230771;0.4150943396226415;0.6461538461538461;0.3518518518518517;0.27419354838709675;0.5789473684210525;0.3898305084745763;0.6307692307692307;0.661290322580645;0.5737704918032788;0.6769230769230771;0.4150943396226415;0.5737704918032788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1700000.0;4509696.0
0.4516129032258065;0.6875;0.6875;0.05132743362831858;0.9027511196417146;0.7882352941176469;0.7529411764705882;0.7804878048780488;0.7647058823529411;0.7931034482758621;0.7142857142857143;0.8837209302325582;0.8837209302325582;0.7578947368421053;0.5806451612903226;0.8539325842696629;0.1;0.06666666666666668;0.09574468085106384;0.08888888888888889;0.14606741573033707;0.5888888888888889;0.8636363636363638;0.6097560975609756;0.8023255813953488;0.9101123595505618;0.7954545454545455;0.6436781609195402;0.7311827956989249;0.6911764705882354;0.7682926829268293;0.9230769230769232;0.8850574712643677;0.8352941176470589;0.891566265060241;0.8522727272727273;0.6627906976744186;0.6666666666666666;0.7471264367816093;0.7076923076923076;0.7903225806451614;0.8474576271186439;0.7076923076923076;0.7894736842105262;0.7396591253010949;0.7076923076923076;0.8888888888888888;0.7903225806451614;0.7894736842105262;0.8474576271186439;0.7076923076923076;0.7580645161290323;0.6557377049180327;0.7384615384615384;0.9056603773584904;0.7076923076923076;0.8888888888888888;0.7903225806451614;0.7894736842105262;0.8474576271186439;0.7076923076923076;0.7580645161290323;0.6557377049180327;0.7384615384615384;0.9056603773584904;0.6557377049180327;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000000.0;7461376.0
0.4516129032258065;0.3958333333333333;0.3958333333333333;0.005309734513274336;0.6314779270633397;0.6352941176470588;0.6;0.5243902439024389;0.5058823529411764;0.6781609195402298;0.4945054945054945;0.5581395348837209;0.5465116279069767;0.6526315789473685;0.5591397849462366;0.44943820224719105;0.07777777777777778;0.05555555555555555;0.1595744680851064;0.06666666666666668;0.07865168539325842;0.6666666666666667;0.6250000000000001;0.5609756097560975;0.686046511627907;0.5955056179775281;0.5795454545454546;0.5517241379310345;0.5698924731182796;0.4852941176470589;0.7073170731707318;0.6593406593406594;0.7011494252873562;0.5764705882352941;0.7469879518072291;0.6590909090909092;0.6976744186046511;0.6547619047619047;0.4137931034482759;0.5538461538461539;0.5967741935483871;0.6440677966101696;0.5384615384615385;0.5964912280701754;0.8913943856419695;0.5538461538461539;0.5925925925925926;0.5967741935483871;0.5964912280701754;0.6440677966101696;0.5384615384615385;0.5645161290322579;0.4918032786885246;0.5384615384615384;0.6037735849056604;0.5538461538461539;0.5925925925925926;0.5967741935483871;0.5964912280701754;0.6440677966101696;0.5384615384615385;0.5645161290322579;0.4918032786885246;0.5384615384615384;0.6037735849056604;0.4918032786885246;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;500000.0;-657664.0
0.09677419354838712;0.22916666666666674;0.5416666666666667;0.005309734513274336;0.5726167626359564;0.6470588235294118;0.5176470588235295;0.6951219512195121;0.7882352941176469;0.5632183908045977;0.5494505494505495;0.4418604651162791;0.7906976744186046;0.6315789473684211;0.5376344086021506;0.7191011235955056;0.07777777777777778;0.12222222222222222;0.11702127659574467;0.05555555555555555;0.12359550561797752;0.4111111111111111;0.4090909090909091;0.5;0.6046511627906976;0.6404494382022472;0.375;0.528735632183908;0.5268817204301076;0.2794117647058824;0.6341463414634146;0.7582417582417583;0.4827586206896552;0.5529411764705883;0.5180722891566265;0.5227272727272728;0.5581395348837209;0.5952380952380951;0.4597701149425288;0.476923076923077;0.3709677419354839;0.4406779661016949;0.4615384615384615;0.456140350877193;0.966401744588583;0.476923076923077;0.3518518518518517;0.3709677419354839;0.456140350877193;0.4406779661016949;0.4615384615384615;0.4516129032258064;0.3934426229508197;0.4769230769230769;0.3584905660377359;0.476923076923077;0.3518518518518517;0.3709677419354839;0.456140350877193;0.4406779661016949;0.4615384615384615;0.4516129032258064;0.3934426229508197;0.4769230769230769;0.3584905660377359;0.3934426229508197;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220000.0;-596992.0
0.3548387096774194;0.4166666666666667;0.4166666666666667;0.007079646017699116;0.6046065259117082;0.7882352941176469;0.5294117647058824;0.6951219512195121;0.6;0.6091954022988506;0.5934065934065934;0.4418604651162791;0.5348837209302325;0.6421052631578947;0.7096774193548387;0.4831460674157303;0.13333333333333336;0.16666666666666669;0.13829787234042554;0.05555555555555555;0.0898876404494382;0.6222222222222223;0.28409090909090906;0.7073170731707317;0.4883720930232558;0.6404494382022472;0.20454545454545453;0.7126436781609194;0.6559139784946237;0.5735294117647058;0.5853658536585367;0.6923076923076924;0.2528735632183908;0.7529411764705882;0.9036144578313254;0.3181818181818182;0.6395348837209301;0.5;0.6781609195402298;0.523076923076923;0.3064516129032259;0.37288135593220345;0.5692307692307692;0.4736842105263158;0.7868558848770537;0.523076923076923;0.3333333333333333;0.3064516129032259;0.4736842105263158;0.37288135593220345;0.5692307692307692;0.5483870967741935;0.5573770491803279;0.5538461538461539;0.3584905660377359;0.523076923076923;0.3333333333333333;0.3064516129032259;0.4736842105263158;0.37288135593220345;0.5692307692307692;0.5483870967741935;0.5573770491803279;0.5538461538461539;0.3584905660377359;0.5573770491803279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;675000.0;1037312.0
0.3870967741935484;0.5208333333333333;0.5625;0.01946902654867257;0.5540626999360203;0.5529411764705883;0.7294117647058823;0.4512195121951219;0.4705882352941176;0.5402298850574713;0.3736263736263736;0.4651162790697675;0.4418604651162791;0.42105263157894735;0.2903225806451613;0.4831460674157303;0.11111111111111112;0.08888888888888889;0.13829787234042554;0.13333333333333336;0.05617977528089888;0.7555555555555556;0.6931818181818182;0.902439024390244;0.5697674418604651;0.3370786516853933;0.7386363636363636;0.4022988505747127;0.23655913978494625;0.5882352941176471;0.5853658536585367;0.6483516483516484;0.8160919540229885;0.4705882352941176;0.5060240963855421;0.8181818181818182;0.6976744186046511;0.3809523809523809;0.4367816091954023;0.30769230769230776;0.7258064516129031;0.6440677966101696;0.2923076923076923;0.3859649122807017;0.8025853741454293;0.30769230769230776;0.6111111111111109;0.7258064516129031;0.3859649122807017;0.6440677966101696;0.2923076923076923;0.3225806451612903;0.29508196721311475;0.3076923076923077;0.5471698113207547;0.30769230769230776;0.6111111111111109;0.7258064516129031;0.3859649122807017;0.6440677966101696;0.2923076923076923;0.3225806451612903;0.29508196721311475;0.3076923076923077;0.5471698113207547;0.29508196721311475;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2200000.0;2783744.0
