Overall;Potential;Wage;Special;Curve;Free kick accuracy;Long shots;Penalties;Reactions;CAM;CDM;CF;CM;LAM;LB;LCM;LDM;LF;LM;LS;LW;LWB;RAM;RB;RCM;RDM;RF;RM;RS;RW;RWB;ST;Preferred Position_CAM;Preferred Position_CB;Preferred Position_CDM;Preferred Position_LB;Preferred Position_LM;Preferred Position_LW;Preferred Position_RW;Preferred Position_ST;index;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;2801;1400000;4138273;3918129;3996733
0;0;0;1;1;1;0;1;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;5717;725000;1387071;1454332;1123309
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;1;0;611;15500000;9530469;12553397;13919288
1;1;0;1;1;0;0;0;1;1;1;0;1;1;1;1;1;0;1;0;0;1;1;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;3124;3200000;5122294;3336367;2950471
1;1;0;1;1;0;1;1;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1358;7500000;12258647;4935899;4933487
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;54;56000000;39445133;53933308;53431884
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;1796;5500000;4393766;6701820;6253597
0;0;0;1;0;1;0;1;1;0;1;0;1;0;1;1;1;0;1;0;0;1;0;1;1;1;0;1;0;0;1;0;0;0;0;0;1;0;0;0;13546;230000;-1092204;-76784;391477
0;0;0;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;5261;1400000;5439196;-501354;-542552
0;0;0;1;0;1;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;10141;475000;-597376;337119;292378
0;0;0;1;0;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;1;0;0;0;0;0;8977;750000;1717933;-184039;-100142
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;16747;70000;-1866975;265007;-164874
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;974;9500000;10180156;8502544;8249935
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;7206;850000;946637;1086186;1243686
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16461;130000;-571678;60354;102884
0;0;0;1;1;1;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;8022;300000;1745122;-1532845;-609826
1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;1264;7500000;12447580;8249162;7837167
0;0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;13587;400000;-19585;468449;193068
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;1220;7500000;10163481;8132998;7867832
1;1;0;1;0;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;3301;3400000;2148914;3682579;3096271
0;1;0;1;0;0;0;0;0;0;1;0;1;0;1;1;1;0;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;7409;1700000;2142740;2632607;2806467
0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;5086;1300000;1553444;1809783;1369768
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;16981;160000;-314302;-462163;-634658
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;13098;400000;99303;218377;267467
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;16692;170000;-187346;-709360;-619757
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;4648;1000000;4176397;1814520;1746382
0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;13443;550000;773963;168243;602198
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;13496;475000;-135705;637200;740249
1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;3105;3800000;10780926;3419053;3269778
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;1;0;1354;12000000;11987566;11908492;12123876
0;0;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;6271;750000;1539312;912289;999471
0;0;0;1;1;1;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;10868;625000;665661;-343390;-133735
0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;8148;600000;297923;562006;417330
0;1;0;1;0;0;1;1;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;6338;1000000;3034542;185624;128476
0;0;0;1;0;0;1;1;1;0;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;7905;725000;1514207;342508;446241
0;0;0;1;1;1;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;15504;160000;-743896;-1059704;-408490
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;9921;825000;858950;876856;1115531
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;2141;9000000;4733024;7317127;7182209
1;1;0;1;1;1;0;0;1;0;1;0;1;0;1;1;1;0;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1224;9500000;6458765;8826558;9382514
0;0;0;1;1;1;1;1;1;1;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;13025;160000;-666907;-491401;-182003
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;16253;160000;-1031371;179240;825433
1;1;0;1;1;0;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;2749;4000000;7478279;3636508;3235829
1;1;0;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;4231;2800000;4707276;2744588;2758300
0;1;0;1;1;0;1;1;0;1;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;9826;1300000;5484644;2282730;2465434
1;1;0;1;1;0;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;1;0;0;3559;5000000;7228937;6575902;6260127
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;17779;60000;-818266;153976;197554
0;1;0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;12572;775000;1295988;921412;817958
0;0;0;1;0;0;1;0;1;1;1;0;1;1;1;1;1;0;1;0;0;1;1;1;1;1;0;1;0;0;1;0;0;0;1;0;0;0;0;0;12583;350000;148994;242065;233304
1;1;0;1;0;0;0;0;1;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;1530;8000000;8247110;7945749;7907468
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;2002;6500000;5046136;5905805;5894684
0;1;0;1;0;0;0;0;1;0;1;0;1;0;1;1;1;0;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;8086;850000;1717310;938053;806875
1;1;0;1;0;0;0;0;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;3630;4700000;4920013;5557194;5446376
1;1;0;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;1848;7500000;5169277;6808158;7119021
0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;12716;625000;518973;817181;1040962
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17804;60000;-785299;786478;1250599
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;5333;1400000;1026809;1492009;1840498
0;0;0;1;1;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;12044;375000;-283114;-772455;-788543
1;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;1;0;0;0;0;4794;2000000;3339397;1145662;1142718
0;0;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;11077;550000;332825;-138921;-127926
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;4712;900000;3402874;928428;979100
0;1;0;1;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;5509;1800000;2525787;1319926;1296665
0;1;0;0;1;0;1;1;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;10646;775000;1140993;1495331;1653265
0;0;0;1;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;14200;325000;508465;-384616;-325211
0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;8248;700000;716940;455264;238893
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;16811;140000;-178033;152953;-142790
0;0;0;1;0;0;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;7568;900000;2185395;593635;362689
1;1;0;1;1;1;1;0;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2479;2300000;2068406;3913671;3829853
0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;12774;725000;1679530;795474;405461
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;0;0;3554;2900000;2562563;2104955;1664938
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;13782;500000;237441;198745;351613
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;1062;10000000;15417809;12196914;12231084
0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;15193;325000;240118;872893;1005957
0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16731;120000;-938970;342834;195241
0;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;5824;1300000;4019040;1327388;1219310
0;0;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;0;1;0;0;0;0;0;10209;525000;213929;-12220;442270
0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;10529;450000;-49373;270020;159925
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;2487;6500000;5870058;5089721;4967014
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;0;0;97;39000000;34148003;47111948;45695099
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;17591;110000;507225;-826913;-1012694
0;0;0;1;1;1;1;1;0;0;1;0;1;0;1;1;1;0;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;0;1;0;0;0;0;0;14518;250000;-1682926;640180;977434
0;0;0;1;1;0;0;1;1;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;9950;425000;444297;-129775;30803
0;0;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;12069;350000;-659585;542576;278760
0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;7423;675000;787030;554447;475224
0;1;0;1;0;0;1;0;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;8168;1500000;4382370;2318165;1908530
0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;8667;450000;670095;-541968;-139507
0;1;0;1;1;0;0;0;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;9010;1000000;2688775;1654608;1486225
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;17516;100000;-575225;-193266;-212943
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16599;130000;287967;-1589130;-1665255
0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;12107;525000;703220;768217;1220612
0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;16184;230000;-387659;221247;464326
0;1;0;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;0;7643;975000;2976786;606105;829548
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;17861;50000;-1163594;952595;943211
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;4290;1800000;1347702;2109143;1893353
0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10208;425000;780614;-485075;-1026395
0;1;0;1;1;0;1;0;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;7707;1000000;2532963;1291481;1534782
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;204;26000000;11128479;18523710;18652617
0;0;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;8875;675000;175748;1223706;994169
0;0;0;1;1;1;0;0;1;0;1;0;1;0;1;1;1;0;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;8556;600000;1336246;272387;258040
0;1;0;1;0;1;0;0;0;1;0;1;1;1;0;1;0;1;1;0;1;0;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;11178;725000;2067770;531629;639867
1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;1913;10000000;9892434;10089868;9704631
0;0;0;1;0;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;5159;1700000;4333855;808306;888369
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;0;639;9000000;7179055;10389696;10357479
0;0;0;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;10827;500000;-438909;515548;261679
0;1;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16237;220000;-349760;37497;279714
0;0;0;1;1;0;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;9237;675000;621826;765533;804080
1;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;4218;2200000;2968217;2046483;1933007
0;1;0;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;5765;1100000;2252577;386359;765780
0;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;10430;775000;1356209;702424;736219
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;15675;130000;-1699077;571831;499416
0;1;0;1;1;1;1;1;0;1;0;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;8317;1100000;4070855;977416;1002711
0;0;0;1;0;0;1;1;0;1;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;10914;525000;155760;330524;286885
1;1;0;1;0;0;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;4525;3000000;4945804;3545454;3496410
0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;12197;825000;1112546;1182192;781133
0;1;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;0;10544;950000;774873;1037509;595013
0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;13981;350000;23672;51239;-8147
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;16049;200000;118564;-325979;-420895
1;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1138;10000000;4855504;8252214;8416719
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;170;23500000;25596065;28166219;27926763
0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;16057;220000;-415840;-29448;-82998
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1167;7000000;7687504;7096258;7154938
0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10912;450000;89936;-160474;-293480
0;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;11204;700000;326119;1699612;1502542
0;0;0;1;0;0;0;1;0;1;0;0;1;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;14029;375000;-457462;846544;736140
0;1;0;1;1;0;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;7323;1200000;3197852;1507240;1468756
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;2612;7500000;5579416;5936327;5802678
0;0;0;1;1;0;1;1;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;1;5993;850000;1244688;567792;1160447
0;1;0;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;6204;1200000;5185369;1136960;1014546
0;0;0;1;0;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;6022;1100000;1477637;1681222;1519260
1;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;4093;725000;3456880;1760147;1768457
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;16603;130000;-135280;-65930;-110875
1;1;0;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;0;3644;2900000;1110127;2871161;2792904
0;0;0;1;1;1;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;10689;650000;803998;491774;332285
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;1477;10000000;7029717;8666448;8877317
0;0;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;6783;900000;3130046;388185;137149
0;0;0;1;1;1;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;13959;300000;-1492747;563253;605953
0;1;0;1;1;1;1;0;0;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;9419;850000;2005508;500098;616716
0;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;9110;825000;1438633;1510183;1562418
0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;8288;625000;507915;631457;527695
0;0;0;1;0;0;1;1;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;5241;1200000;1691923;1110634;835996
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;3959;4200000;4587043;5119288;5165096
0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;7738;975000;1593851;1238874;1389208
