Overall;Potential;Wage;Special;Ball control;Composure;Reactions;CAM;CM;LAM;LCM;LF;LM;LS;RAM;RCM;RF;RM;RS;ST;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF)
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;875000;2402394;554093;363654;2375932
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;875000;1345626;1225817;1282223;1524822
0;0;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;350000;456794;905746;861586;581367
0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;625000;88154;368591;421677;265215
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000;-1384358;348229;307342;-1709675
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1500000;925786;1694443;1641501;1236286
0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;1;280000;-395174;640308;385334;-316116
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-384934;-258302;-331604;-399586
0;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;800000;1200218;930803;895016;1437738
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1400000;3323994;777928;764241;3382227
0;0;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;375000;47194;176390;45864;9086
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000;-1390502;627525;548147;-1649784
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15000000;13908058;15345346;15326269;13275370
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;625000;290906;1224850;1248529;494476
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;700000;544858;979803;1190290;709173
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300000;-428966;331336;332112;-490408
0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;325000;743514;-289256;-283056;782784
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;525000;1298522;246705;214159;1356373
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1400000;4913242;2345133;2176872;4935802
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270000;-362406;6795;33923;-452931
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1400000;4126810;3390573;3542638;4345067
0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;725000;2011226;1412584;1049540;2264202
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15500000;9869402;13188034;14477885;9989280
1;1;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;3200000;4393050;2645612;2559587;4470552
1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;7500000;12261466;4953836;4985526;11519474
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;56000000;39323738;52246787;52460025;35909489
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5500000;4171866;6234428;6002527;4640679
0;0;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;230000;-753574;-110449;-16556;-912009
0;0;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;1400000;5040218;-1001386;-1098391;4738269
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;475000;-688038;-25786;1661;-685548
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;750000;981082;1125;-75658;884218
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000;-1825702;412767;222254;-2341471
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9500000;10598490;8509851;8466605;10078292
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;850000;487514;1423899;1443452;696210
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-1052582;48344;229205;-1367977
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;300000;1947738;-922338;-889930;1910557
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7500000;11941978;6780463;6863720;11170136
0;0;0;0;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;400000;346202;-86420;72918;395831
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7500000;10045530;7808024;7864842;9747119
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3400000;2332762;3805298;3727523;2798536
0;1;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;1700000;2433114;2800421;3004382;2927264
0;0;0;0;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1300000;1126490;1409791;1480978;1359194
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000;-644006;-245905;-211533;-853519
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;-90022;608552;681845;-16733
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170000;-728998;-296988;-261242;-930456
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1000000;3819610;1712328;1807585;3776291
0;1;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;550000;462938;503715;516056;597581
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;475000;228442;324156;495098;416628
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3800000;10872922;2603062;2591914;10136087
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12000000;12048474;13855230;13674235;11746340
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;750000;1384538;1436238;1376751;1564892
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;625000;843866;127307;204445;891927
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;600000;656474;567635;398772;767741
0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1000000;3252314;134842;119623;3219281
0;0;0;1;1;1;1;0;0;0;0;1;1;1;0;0;1;1;1;1;725000;1484890;567582;516072;1536411
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000;-855974;-580001;-463964;-1158642
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;825000;968794;1041874;1283145;1209914
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9000000;5048410;7945333;7850621;5557879
1;1;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;9500000;6434906;9218466;9232611;6760758
0;0;0;1;1;1;1;1;0;1;0;1;0;0;1;0;1;0;0;0;160000;8282;-686246;-508003;-90811
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000;-984998;128299;92538;-1156915
1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;4000000;7350362;3032918;3055265;7109521
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2800000;4278362;2374729;2333574;4257799
0;1;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;1300000;4978778;2663939;2666615;5157585
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5000000;6453338;6328008;6209629;6571062
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-1082278;787901;564725;-1461422
0;1;0;0;1;1;0;0;0;0;0;1;0;1;0;0;1;0;1;1;775000;2203738;965942;1032675;2555264
0;0;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;350000;-280486;182656;270492;-332869
1;1;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;8000000;7794778;7202545;7189475;7808024
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6500000;5458010;5971047;6031507;5933864
0;1;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;850000;1808474;1074445;1065218;1954065
1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;4700000;4733018;5464903;5318784;5049169
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7500000;5396570;7238411;7276586;5701997
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;625000;637018;1048525;1143612;853275
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-1714086;1080042;976788;-2212199
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1400000;1511514;1746950;1754537;1772597
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375000;-901030;95135;268687;-921656
1;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;2000000;3455066;1176461;1192138;3394661
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;550000;-83878;-14061;170667;-109753
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;900000;3719258;1288593;1272430;3708393
0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1800000;2754650;1510022;1525850;2904743
0;1;0;0;1;0;1;0;0;0;0;1;0;1;0;0;1;0;1;1;775000;1183834;963556;1081569;1419018
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;325000;24666;95853;228278;8
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;700000;696410;691879;425047;726933
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000;-1001382;195234;-2463;-1339673
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;900000;2451546;629510;736163;2514343
1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;2300000;1925210;3851757;3922857;2375153
0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;725000;1303642;1261595;1135138;1586469
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2900000;2725978;3659991;3575785;3076669
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;424026;260866;376248;598461
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000000;15640666;12317942;12115766;14599030
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325000;143450;-99344;-19163;144250
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120000;-1888166;824877;740850;-2287958
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1300000;3856474;1126781;1087804;3834412
0;0;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;525000;-511910;127684;436116;-486348
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;450000;61530;433985;237766;131970
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6500000;5806170;5162017;5148510;5882864
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;39000000;33626202;41570466;41288177;30798343
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000;-22438;-684516;-740904;-309375
0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;250000;-1593254;240604;85025;-1856001
0;0;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;425000;1110106;-132263;-295079;1067578
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;350000;-403366;244906;147497;-483936
0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;675000;407642;707374;675509;569651
0;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1500000;4091994;2203383;2019862;4218522
0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;450000;378970;748382;413556;434529
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1000000;2066522;1615240;1583337;2382502
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-1163174;204534;342062;-1466581
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-331686;-989983;-982725;-662236
0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;525000;157786;442132;381158;178235
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230000;305242;-442738;-238659;241211
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;975000;2576474;604798;740659;2556269
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000;-1793958;1425356;1438812;-2280364
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1800000;1271898;2385745;2008908;1612094
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425000;196698;-457176;-841233;-19985
0;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1000000;2584666;1404303;1460271;2900103
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;26000000;10799194;17758419;17775209;10794280
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;675000;135258;978339;950464;281651
0;0;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;600000;1063002;119442;60998;1115048
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;725000;1777754;332901;497540;1891936
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000000;10197082;10316332;10091457;10019403
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1700000;4630618;1192265;1179109;4598267
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9000000;6998106;10028278;10279844;7133597
0;0;0;1;1;0;0;1;1;1;1;1;1;0;1;1;1;1;0;0;500000;-67494;402585;282715;-90224
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220000;-42918;-69444;-450830;-205106
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;675000;784474;654740;580449;848523
1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2200000;2486362;2420202;2282063;2697146
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;1100000;3115098;1347937;1347793;3127912
0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;775000;1734746;821001;707183;1863311
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-1722278;241055;21586;-2026514
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;3930202;734104;686250;3884679
0;0;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;525000;135258;488210;423008;248912
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3000000;4487258;3075117;3056755;4608807
0;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;825000;1925210;816939;914225;2174863
0;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;950000;1230938;1144890;1286102;1550662
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;-35750;213091;261036;-14635
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000;186458;-247445;-396317;123325
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10000000;4548698;8283009;8173772;5097753
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;23500000;25901146;27822821;28072310;23895702
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220000;223322;-374979;-214273;179211
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7000000;8308826;7400552;7515104;8123603
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;450000;-149414;-31778;-86409;-117789
0;1;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;700000;649306;941045;934805;807938
0;0;0;1;1;0;0;1;1;1;1;0;0;0;1;1;0;0;0;0;375000;32858;121542;81269;-4197
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1200000;2926682;1390342;1428461;3026291
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7500000;6191194;6719217;6654775;6308024
0;0;0;1;1;1;0;0;0;0;0;1;0;1;0;0;1;0;1;1;850000;1189978;1315818;1316900;1375471
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1200000;5269594;1183809;1140219;5060043
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;1796186;1740102;1624977;2054499
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;725000;3127386;863591;711873;3244508
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-1226662;476133;325698;-1602386
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2900000;1239130;3279276;3311970;1701674
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;650000;546906;630276;513876;646829
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000000;6895706;8582114;8680503;7120036
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;900000;3016794;253578;188932;3002103
0;0;0;1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;0;300000;-728998;253481;125624;-900255
0;1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;0;850000;2267226;795119;721804;2375227
0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;825000;1400922;1064103;1035941;1745167
0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;625000;187482;1093985;775394;349952
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1200000;1349722;1136137;1094391;1537651
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4200000;4477018;4609106;4443970;4781116
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;975000;1482842;1380534;1499564;1735469
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290000;30810;-178068;-13432;-4625
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-1652646;1274536;1219683;-2102416
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13000000;8525914;12499706;12649140;8618586
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10500000;10973274;12977908;13202444;10688486
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190000;57434;-379338;-432224;-73567
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9500000;8964186;9334210;9523719;8860180
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;925000;1888346;748093;833013;1946539
0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-679846;834433;707498;-661223
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12000000;16676954;13412972;13194307;15596133
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;112730;-133278;-206241;122746
0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;475000;57434;91423;375042;129252
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;775000;993370;464184;488285;1048752
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-1428390;836206;659238;-1913997
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8000000;4638810;5984525;6134800;4963893
0;0;0;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;325000;-448422;115577;172972;-517624
0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;675000;976986;860380;944520;1136342
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1800000;4388954;880623;805673;4224094
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;950000;2158682;328203;369732;2201844
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;800000;1910874;789228;730327;2137740
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260000;518234;-564329;-409500;510369
0;1;0;1;1;0;1;1;0;1;0;1;1;1;1;0;1;1;1;1;850000;1730650;863148;849008;1919554
0;1;0;1;1;1;0;1;1;1;1;1;0;0;1;1;1;0;0;0;475000;520282;570833;382586;576670
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;-1085350;351774;288362;-1221434
0;0;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;375000;57434;93295;138686;50387
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;475000;270426;461287;543129;372054
0;1;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;650000;888922;711206;704635;1059627
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;725000;1433690;2736253;2780356;1759229
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000000;6896730;-1131266;-1102059;6335704
0;1;0;1;1;1;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;305242;306115;356975;420953
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1600000;2685018;2697101;2776624;2958040
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1200000;2979930;1610909;1587434;3063136
0;0;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;425000;-542630;-47355;89750;-606826
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;650000;202842;607763;625983;289347
0;0;0;1;1;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;600000;227418;478930;409721;282991
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;600000;658522;374642;464232;743200
1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;950000;1878106;1667932;1689867;1958978
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;374874;-500669;-246525;429765
0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1300000;3002458;2141840;2133893;3157322
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;400000;-171942;-279615;-208772;-261129
1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3300000;1845338;2986142;3108693;2189100
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1200000;1884250;2231800;2297662;2181049
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-419750;-436359;-302227;-773949
0;1;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;1100000;2519130;1302622;1582657;2753725
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;120000;-1365926;-14457;256701;-1437920
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325000;169050;-475573;-424918;94021
0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;975000;1699930;1582668;1626204;2019043
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000;-759718;146363;251065;-975210
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1100000;1292378;1847797;1751012;1604862
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375000;188506;348629;376988;324040
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1500000;3553370;2068819;2121962;3666830
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190000;-523174;-62990;-21002;-663128
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000;-212902;26363;-203141;-261840
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000;-657318;5156;51381;-798683
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;1200000;1972314;1640522;1763062;2344583
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;450000;1742938;-519376;-516168;1785693
0;1;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;875000;1656922;966428;1055486;1935373
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240000;-409510;129029;-19973;-492895
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1200000;1611866;1877677;1834617;1871844
0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1900000;3027034;2441566;2388678;3283349
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;140000;16474;139962;291370;10653
0;0;0;0;1;1;1;0;0;0;0;1;0;1;0;0;1;0;1;1;575000;-274342;849446;606442;-201814
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;353370;-26928;8696;351501
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2100000;2777178;2238287;2126890;3035066
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;300000;-530342;163372;69238;-548616
0;1;0;1;1;1;0;0;0;0;0;1;0;1;0;0;1;0;1;1;1100000;1374298;2011885;2031499;1734695
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240000;55386;-321203;-257570;-32131
0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;875000;1839194;491089;618078;1961707
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;650000;340058;1077941;915755;469384
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2300000;3450970;2319672;2282141;3554141
0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;725000;1590362;269137;290853;1633691
0;1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;0;1200000;3469402;1677663;1597312;3543935
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290000;-278438;1526;32124;-381726
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170000;-294822;-77596;-69512;-506618
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190000;-544678;-117147;30510;-687160
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4800000;4712538;4371170;4340305;4805938
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6000000;9486426;4692459;4656352;9073182
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;650000;807002;1140941;1195554;957853
